"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","sndp","NUM_CRIMES"
"1729",0,0,0,0,0,0,0,0,0,0,1,0,2019,33.4,31.7,41,30,3.1,589
"1730",0,0,0,0,0,0,0,0,0,1,0,0,2019,30.9,23.6,44.1,23,2,857
"1731",0,0,0,0,0,0,0,0,0,1,0,0,2019,38,31.3,44.1,23.2,2,664
"1732",0,0,0,0,0,0,0,0,0,1,0,0,2019,38.8,28.3,53.1,30,0,721
"1733",0,0,0,0,0,0,0,0,0,1,0,0,2019,47.6,34.7,53.1,30.2,0,672
"1734",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.7,25.3,51.1,32,0,636
"1735",0,0,0,0,0,0,0,0,0,1,0,0,2019,38.6,24.7,55,30,0,661
"1736",0,0,0,0,0,0,0,0,0,1,0,0,2019,28.3,18.7,37,21.9,0,663
"1737",0,0,0,0,0,0,0,0,0,1,0,0,2019,23,8.1,32,16,0,680
"1738",0,0,0,0,0,0,0,0,0,1,0,0,2019,33.6,16.8,46,16,0,710
"1739",0,0,0,0,0,0,0,0,0,1,0,0,2019,40.6,30.9,46,27.1,0,652
"1740",0,0,0,0,0,0,0,0,0,1,0,0,2019,13.4,1.9,33.1,7,3.1,547
"1741",0,0,0,0,0,0,0,0,0,1,0,0,2019,15.7,3.7,25,7,2,578
"1742",0,0,0,0,0,0,0,0,0,1,0,0,2019,27.1,19.9,30,10.9,2,578
"1743",0,0,0,0,0,0,0,0,0,1,0,0,2019,27.1,20.2,37.9,21.9,1.2,757
"1744",0,0,0,0,0,0,0,0,0,1,0,0,2019,32.8,26.6,42.1,21.9,1.2,664
"1745",0,0,0,0,0,0,0,0,0,1,0,0,2019,32.9,26.6,42.1,26.1,1.2,701
"1746",0,0,0,0,0,0,0,0,0,1,0,0,2019,36.7,33.5,39.9,27.1,0,683
"1747",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.2,32,41,34,0,686
"1748",0,0,0,0,0,0,0,0,0,1,0,0,2019,40.8,37.3,46.9,35.1,0,729
"1749",0,0,0,0,0,0,0,0,0,1,0,0,2019,46.5,41.9,54,37.9,0,662
"1750",0,0,0,0,0,0,0,0,0,1,0,0,2019,36,26.8,54,28.9,0,727
"1751",0,0,0,0,0,0,0,0,0,1,0,0,2019,31,25,39.9,24.1,0,702
"1752",0,0,0,0,0,0,0,0,0,1,0,0,2019,38,30.2,50,24.3,0,698
"1753",0,0,0,0,0,0,0,0,0,1,0,0,2019,44.5,36.3,53.1,32,0,694
"1754",0,0,0,0,0,0,0,0,0,1,0,0,2019,41.2,34.3,53.1,32,0,678
"1755",0,0,0,0,0,0,0,0,0,1,0,0,2019,44.4,39.6,55,33.1,0,637
"1756",0,0,0,0,0,0,0,0,0,1,0,0,2019,35.7,32.8,39.9,31.1,0,649
"1757",0,0,0,0,0,0,0,0,0,1,0,0,2019,37.3,34.2,39.9,33.1,0,663
"1758",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.3,37.6,41,34,0,723
"1759",0,0,1,0,0,0,0,0,0,0,0,0,2019,31.7,26.5,41,28.9,0,709
"1760",0,0,1,0,0,0,0,0,0,0,0,0,2019,32.4,26.2,39.9,28.9,0,690
"1761",0,0,1,0,0,0,0,0,0,0,0,0,2019,36.7,28.1,43,29.1,0,746
"1762",0,0,1,0,0,0,0,0,0,0,0,0,2019,35.7,27.9,45,27,0,700
"1763",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.5,29.6,45,29.1,0,736
"1764",0,0,1,0,0,0,0,0,0,0,0,0,2019,30.7,23.8,42.1,25,0,700
"1765",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.5,30.7,46.9,25.2,0,671
"1766",0,0,1,0,0,0,0,0,0,0,0,0,2019,45.8,43.3,46.9,34,0,705
"1767",0,0,1,0,0,0,0,0,0,0,0,0,2019,22,13.2,46.9,14,0,675
"1768",0,0,1,0,0,0,0,0,0,0,0,0,2019,17.9,7.4,24.1,12.9,0,606
"1769",0,0,1,0,0,0,0,0,0,0,0,0,2019,28,18.2,45,12.9,0,656
"1770",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.7,27.5,45,36,0,731
"1771",0,0,1,0,0,0,0,0,0,0,0,0,2019,32.8,28,45,27,0,682
"1772",0,0,1,0,0,0,0,0,0,0,0,0,2019,23.5,15.2,35.1,19,0,655
"1773",0,0,1,0,0,0,0,0,0,0,0,0,2019,26,20.1,30.2,24.1,0,624
"1774",0,0,1,0,0,0,0,0,0,0,0,0,2019,24.9,18.7,30,19,0,670
"1775",0,0,1,0,0,0,0,0,0,0,0,0,2019,19.9,7.4,28.9,10,0,653
"1776",0,0,1,0,0,0,0,0,0,0,0,0,2019,22.9,8.8,35.1,14,0,683
"1777",0,0,1,0,0,0,0,0,0,0,0,0,2019,29.9,24.6,41,15.1,0,726
"1778",0,0,1,0,0,0,0,0,0,0,0,0,2019,37.5,28.5,46.9,23.2,0,747
"1779",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.7,30.6,52,33.1,0,680
"1780",0,0,1,0,0,0,0,0,0,0,0,0,2019,42,31.8,52,33.1,0,689
"1781",0,0,1,0,0,0,0,0,0,0,0,0,2019,39.8,35,55,30,0,624
"1782",0,0,1,0,0,0,0,0,0,0,0,0,2019,55.6,48,61,37,0,609
"1783",0,0,1,0,0,0,0,0,0,0,0,0,2019,36.9,31.7,61,32,0,693
"1784",0,0,1,0,0,0,0,0,0,0,0,0,2019,34.1,30,44.1,27,0,639
"1785",0,0,1,0,0,0,0,0,0,0,0,0,2019,51.9,49,57.2,44.1,0,689
"1786",0,0,1,0,0,0,0,0,0,0,0,0,2019,38.4,34.7,53.1,28.4,0,616
"1787",0,0,1,0,0,0,0,0,0,0,0,0,2019,26.3,20.8,30,24.1,1.2,549
