"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","NUM_CRIMES"
"918",0,0,0,0,0,1,0,0,0,0,0,0,2017,77.9,68,84.9,64.9,790
"919",0,0,0,0,0,1,0,0,0,0,0,0,2017,73.6,60.1,82,69.1,851
"920",0,0,0,0,0,1,0,0,0,0,0,0,2017,72,53.6,79,64,800
"921",0,0,0,0,0,1,0,0,0,0,0,0,2017,73.3,57.5,84,62.1,818
"922",0,0,0,0,0,1,0,0,0,0,0,0,2017,75.7,57.2,86,62.1,794
"923",0,1,0,0,0,0,0,0,0,0,0,0,2017,76.7,63,87.1,66,774
"924",0,1,0,0,0,0,0,0,0,0,0,0,2017,74.7,66.6,87.1,66,849
"925",0,1,0,0,0,0,0,0,0,0,0,0,2017,63.1,54,84,55.9,924
"926",0,1,0,0,0,0,0,0,0,0,0,0,2017,67.7,53.3,80.1,55.9,928
"927",0,1,0,0,0,0,0,0,0,0,0,0,2017,70.7,56.7,80.1,60.1,865
"928",0,1,0,0,0,0,0,0,0,0,0,0,2017,69.5,57,77,63,773
"929",0,1,0,0,0,0,0,0,0,0,0,0,2017,70.2,50.4,84,57.9,768
"930",0,1,0,0,0,0,0,0,0,0,0,0,2017,72.9,55.9,84,57.9,769
"931",0,1,0,0,0,0,0,0,0,0,0,0,2017,73.8,57.8,84,61,790
"932",0,1,0,0,0,0,0,0,0,0,0,0,2017,71.3,61,84,62.1,765
"933",0,1,0,0,0,0,0,0,0,0,0,0,2017,68.4,56.4,78.1,60.1,813
"934",0,1,0,0,0,0,0,0,0,0,0,0,2017,68.8,53.3,80.1,57,730
"935",0,1,0,0,0,0,0,0,0,0,0,0,2017,72.4,56.9,82.9,57,815
"936",0,1,0,0,0,0,0,0,0,0,0,0,2017,75.4,63.8,84,62.1,795
"937",0,1,0,0,0,0,0,0,0,0,0,0,2017,75,64.2,88,66.9,795
"938",0,1,0,0,0,0,0,0,0,0,0,0,2017,77.3,68.8,88,66.9,768
"939",0,1,0,0,0,0,0,0,0,0,0,0,2017,74.2,61.3,82,66.9,859
"940",0,1,0,0,0,0,0,0,0,0,0,0,2017,74.2,58,86,63,892
"941",0,1,0,0,0,0,0,0,0,0,0,0,2017,75.1,59.5,90,63,776
"942",0,1,0,0,0,0,0,0,0,0,0,0,2017,78.1,68.7,90,63,754
"943",0,1,0,0,0,0,0,0,0,0,0,0,2017,75.9,63.6,87.1,71.1,780
"944",0,1,0,0,0,0,0,0,0,0,0,0,2017,69.6,49.6,82,60.1,747
"945",0,1,0,0,0,0,0,0,0,0,0,0,2017,66.7,53.2,79,60.1,801
"946",0,1,0,0,0,0,0,0,0,0,0,0,2017,63.6,47.9,75,52,772
"947",0,1,0,0,0,0,0,0,0,0,0,0,2017,66.9,50.2,78.1,52,779
"948",0,1,0,0,0,0,0,0,0,0,0,0,2017,68.4,54.8,78.1,55.9,756
"949",0,1,0,0,0,0,0,0,0,0,0,0,2017,69.8,60.1,80.1,62.1,688
"950",0,1,0,0,0,0,0,0,0,0,0,0,2017,67.7,62.2,80.1,61,724
"951",0,1,0,0,0,0,0,0,0,0,0,0,2017,70.3,58.5,82,60.1,788
"952",0,1,0,0,0,0,0,0,0,0,0,0,2017,69.3,56.8,82,60.1,736
"953",0,0,0,0,0,0,0,0,0,0,0,1,2017,64.2,49.1,73,57.9,920
"954",0,0,0,0,0,0,0,0,0,0,0,1,2017,62.3,46,75,50,772
"955",0,0,0,0,0,0,0,0,0,0,0,1,2017,68.1,54.6,84,50,757
"956",0,0,0,0,0,0,0,0,0,0,0,1,2017,73.3,56.8,84,57,716
"957",0,0,0,0,0,0,0,0,0,0,0,1,2017,63.2,48.4,82,54,704
"958",0,0,0,0,0,0,0,0,0,0,0,1,2017,57.8,43.9,70,48.9,648
"959",0,0,0,0,0,0,0,0,0,0,0,1,2017,59.8,45.3,71.1,48.9,728
"960",0,0,0,0,0,0,0,0,0,0,0,1,2017,62.4,49.1,71.1,52,702
"961",0,0,0,0,0,0,0,0,0,0,0,1,2017,63.5,47.7,72,55.9,736
"962",0,0,0,0,0,0,0,0,0,0,0,1,2017,60.8,45.7,72,50,739
"963",0,0,0,0,0,0,0,0,0,0,0,1,2017,62.2,47.9,75,50,691
"964",0,0,0,0,0,0,0,0,0,0,0,1,2017,65,51.8,77,52,726
"965",0,0,0,0,0,0,0,0,0,0,0,1,2017,65.8,57.5,77,54,706
"966",0,0,0,0,0,0,0,0,0,0,0,1,2017,68.4,60.5,81,57.9,734
"967",0,0,0,0,0,0,0,0,0,0,0,1,2017,73.4,59.4,87.1,59,808
"968",0,0,0,0,0,0,0,0,0,0,0,1,2017,76.9,60.3,88,62.1,826
"969",0,0,0,0,0,0,0,0,0,0,0,1,2017,76.6,61.8,88,64.9,812
"970",0,0,0,0,0,0,0,0,0,0,0,1,2017,67.7,54.3,86,57.9,772
"971",0,0,0,0,0,0,0,0,0,0,0,1,2017,69.9,62.1,79,57.9,708
"972",0,0,0,0,0,0,0,0,0,0,0,1,2017,74.8,63.9,91.9,62.1,827
"973",0,0,0,0,0,0,0,0,0,0,0,1,2017,83.4,65.4,93.9,62.1,807
"974",0,0,0,0,0,0,0,0,0,0,0,1,2017,83.7,66.4,93.9,71.1,798
"975",0,0,0,0,0,0,0,0,0,0,0,1,2017,82.7,64.7,95,71.1,830
"976",0,0,0,0,0,0,0,0,0,0,0,1,2017,81.1,62.8,95,70,811
"977",0,0,0,0,0,0,0,0,0,0,0,1,2017,79.4,58.2,93,66.9,821
"978",0,0,0,0,0,0,0,0,0,0,0,1,2017,80,58.5,91.9,66.9,749
"979",0,0,0,0,0,0,0,0,0,0,0,1,2017,69.9,53.9,91.9,63,726
"980",0,0,0,0,0,0,0,0,0,0,0,1,2017,62,43.5,73.9,53.1,717
"981",0,0,0,0,0,0,0,0,0,0,0,1,2017,64.1,45.3,73.9,60.1,810
"982",0,0,0,0,0,0,0,0,0,0,0,1,2017,61.1,43.7,70,55.9,745
"983",0,0,0,0,0,0,0,0,0,0,1,0,2017,59.1,40.5,72,48,852
"984",0,0,0,0,0,0,0,0,0,0,1,0,2017,69.3,47.2,82.9,48,752
"985",0,0,0,0,0,0,0,0,0,0,1,0,2017,72.8,57.1,82.9,57.9,738
"986",0,0,0,0,0,0,0,0,0,0,1,0,2017,71.4,61,78.1,64.9,742
"987",0,0,0,0,0,0,0,0,0,0,1,0,2017,64.6,47.9,77,54,747
"988",0,0,0,0,0,0,0,0,0,0,1,0,2017,64.2,59,77,54,748
"989",0,0,0,0,0,0,0,0,0,0,1,0,2017,69.5,61.1,79,60.1,712
"990",0,0,0,0,0,0,0,0,0,0,1,0,2017,64.6,53.3,79,54,718
"991",0,0,0,0,0,0,0,0,0,0,1,0,2017,66.1,51.6,81,52,746
"992",0,0,0,0,0,0,0,0,0,0,1,0,2017,61.6,54.1,64.9,57.9,703
"993",0,0,0,0,0,0,0,0,0,0,1,0,2017,58.8,55.8,63,57,617
"994",0,0,0,0,0,0,0,0,0,0,1,0,2017,57.8,53.1,62.1,55.9,765
"995",0,0,0,0,0,0,0,0,0,0,1,0,2017,61.4,54.1,73,55,768
"996",0,0,0,0,0,0,0,0,0,0,1,0,2017,63.6,59.5,73,55,647
"997",0,0,0,0,0,0,0,0,0,0,1,0,2017,60.2,53.7,68,51.8,639
"998",0,0,0,0,0,0,0,0,0,0,1,0,2017,51.7,39,68,43,763
"999",0,0,0,0,0,0,0,0,0,0,1,0,2017,57,38.8,70,43,719
"1000",0,0,0,0,0,0,0,0,0,0,1,0,2017,59.4,41.3,71.1,46.9,774
"1001",0,0,0,0,0,0,0,0,0,0,1,0,2017,61.4,37,71.1,46.9,773
"1002",0,0,0,0,0,0,0,0,0,0,1,0,2017,61.4,44.1,78.1,51.1,849
"1003",0,0,0,0,0,0,0,0,0,0,1,0,2017,67.5,51,78.1,51.1,814
"1004",0,0,0,0,0,0,0,0,0,0,1,0,2017,65.6,56.1,72,51.8,739
"1005",0,0,0,0,0,0,0,0,0,0,1,0,2017,52.3,49,54,51.1,740
"1006",0,0,0,0,0,0,0,0,0,0,1,0,2017,48.4,43.6,54,46,689
"1007",0,0,0,0,0,0,0,0,0,0,1,0,2017,44.1,32.5,53.1,37.9,714
"1008",0,0,0,0,0,0,0,0,0,0,1,0,2017,46.5,36.4,60.1,36,754
"1009",0,0,0,0,0,0,0,0,0,0,1,0,2017,45,32.9,60.1,36,819
"1010",0,0,0,0,0,0,0,0,0,0,1,0,2017,38.5,29.9,53.1,36,717
"1011",0,0,0,0,0,0,0,0,0,0,1,0,2017,39.9,26.6,46,33.1,696
"1012",0,0,0,0,0,0,0,0,0,0,1,0,2017,44.8,29.6,50,34,708
"1013",0,0,0,0,0,0,0,0,0,0,1,0,2017,37.8,21.9,50,34,757
"1014",0,0,0,0,0,0,0,0,0,1,0,0,2017,38.7,28.6,44.1,34,824
"1015",0,0,0,0,0,0,0,0,0,1,0,0,2017,46.6,43.8,51.1,36,722
"1016",0,0,0,0,0,0,0,0,0,1,0,0,2017,44.4,37.1,51.1,37.9,789
"1017",0,0,0,0,0,0,0,0,0,1,0,0,2017,45.7,39.9,48.2,44.1,756
"1018",0,0,0,0,0,0,0,0,0,1,0,0,2017,49.5,47,52,42.1,773
"1019",0,0,0,0,0,0,0,0,0,1,0,0,2017,41,30.6,52,32,717
"1020",0,0,0,0,0,0,0,0,0,1,0,0,2017,40,29,45,33.1,678
"1021",0,0,0,0,0,0,0,0,0,1,0,0,2017,36.6,25.5,46,28.9,758
"1022",0,0,0,0,0,0,0,0,0,1,0,0,2017,38.8,25.6,46,29.1,656
"1023",0,0,0,0,0,0,0,0,0,1,0,0,2017,24,9.5,33.1,17.6,678
"1024",0,0,0,0,0,0,0,0,0,1,0,0,2017,29.5,16.7,36,18,688
"1025",0,0,0,0,0,0,0,0,0,1,0,0,2017,37.6,29.7,39.9,26.2,666
"1026",0,0,0,0,0,0,0,0,0,1,0,0,2017,36.4,32.5,39.9,30.9,718
"1027",0,0,0,0,0,0,0,0,0,1,0,0,2017,38.9,32.5,48.9,30,700
"1028",0,0,0,0,0,0,0,0,0,1,0,0,2017,47.6,39.5,52,30.2,709
"1029",0,0,0,0,0,0,0,0,0,1,0,0,2017,36.2,26.8,52,33.1,765
"1030",0,0,0,0,0,0,0,0,0,1,0,0,2017,38.4,30.4,45,33.1,741
"1031",0,0,0,0,0,0,0,0,0,1,0,0,2017,42.8,39.5,48.2,35.1,698
"1032",0,0,0,0,0,0,0,0,0,1,0,0,2017,34.6,22.3,48,30,690
"1033",0,0,0,0,0,0,0,0,0,1,0,0,2017,38.1,24.8,52,30,762
"1034",0,0,0,0,0,0,0,0,0,1,0,0,2017,42.9,27.7,52,30.2,673
"1035",0,0,0,0,0,0,0,0,0,1,0,0,2017,28.7,14.7,44.1,21.9,656
"1036",0,0,0,0,0,0,0,0,0,1,0,0,2017,36.3,20.1,46,23,543
"1037",0,0,0,0,0,0,0,0,0,1,0,0,2017,44,29.9,63,32,683
"1038",0,0,0,0,0,0,0,0,0,1,0,0,2017,48.9,35.3,63,32,714
"1039",0,0,0,0,0,0,0,0,0,1,0,0,2017,37.5,24.2,55,27,665
"1040",0,0,0,0,0,0,0,0,0,1,0,0,2017,44.2,32.6,55.9,27.1,774
"1041",0,0,0,0,0,0,0,0,0,1,0,0,2017,55.3,34.6,61,50,783
"1042",0,0,0,0,0,0,0,0,0,1,0,0,2017,43.3,25.7,61,34,771
"1043",0,0,0,0,0,0,0,0,0,1,0,0,2017,46.3,28.8,54,34,751
"1044",0,0,1,0,0,0,0,0,0,0,0,0,2017,41.2,26.3,54,28,918
"1045",0,0,1,0,0,0,0,0,0,0,0,0,2017,42.1,28.4,54,28.2,758
"1046",0,0,1,0,0,0,0,0,0,0,0,0,2017,42.8,29.7,57.9,28.9,676
"1047",0,0,1,0,0,0,0,0,0,0,0,0,2017,55.4,39.9,64.9,46.9,809
"1048",0,0,1,0,0,0,0,0,0,0,0,0,2017,41.4,27.2,64.9,30,710
"1049",0,0,1,0,0,0,0,0,0,0,0,0,2017,30.6,12.9,44.1,27,712
"1050",0,0,1,0,0,0,0,0,0,0,0,0,2017,25.1,12.7,35.1,19,625
"1051",0,0,1,0,0,0,0,0,0,0,0,0,2017,24.7,9,37,18,735
"1052",0,0,1,0,0,0,0,0,0,0,0,0,2017,29.8,19.5,37,18,659
"1053",0,0,1,0,0,0,0,0,0,0,0,0,2017,25.9,15.4,35.1,19.9,664
"1054",0,0,1,0,0,0,0,0,0,0,0,0,2017,30.6,20.8,39,19.9,740
"1055",0,0,1,0,0,0,0,0,0,0,0,0,2017,24.1,13.6,39,17.1,684
"1056",0,0,1,0,0,0,0,0,0,0,0,0,2017,26.5,14.9,37.9,18,700
"1057",0,0,1,0,0,0,0,0,0,0,0,0,2017,24.1,13,37.9,16,718
"1058",0,0,1,0,0,0,0,0,0,0,0,0,2017,25.7,15.1,34,17.1,768
"1059",0,0,1,0,0,0,0,0,0,0,0,0,2017,38.1,23.3,46,21,772
"1060",0,0,1,0,0,0,0,0,0,0,0,0,2017,35.5,30.9,46,27,729
"1061",0,0,1,0,0,0,0,0,0,0,0,0,2017,42.4,35.2,46,29.1,727
"1062",0,0,1,0,0,0,0,0,0,0,0,0,2017,43.4,32.3,50,39,764
"1063",0,0,1,0,0,0,0,0,0,0,0,0,2017,34,17.3,50,27,704
"1064",0,0,1,0,0,0,0,0,0,0,0,0,2017,34.9,24.2,39.9,27,747
"1065",0,0,1,0,0,0,0,0,0,0,0,0,2017,37.8,29.6,39.9,32,784
"1066",0,0,1,0,0,0,0,0,0,0,0,0,2017,30.6,21,39,24.1,714
"1067",0,0,1,0,0,0,0,0,0,0,0,0,2017,2.5,-8.6,21,-2.9,526
"1068",0,0,1,0,0,0,0,0,0,0,0,0,2017,1.1,-9.2,7,-4,523
"1069",0,0,1,0,0,0,0,0,0,0,0,0,2017,6.2,-2.9,15.1,-4,601
"1070",0,0,1,0,0,0,0,0,0,0,0,0,2017,12.2,5.9,15.1,0,574
"1071",0,0,1,0,0,0,0,0,0,0,0,0,2017,9.7,0.8,15.8,3,621
"1072",0,0,1,0,0,0,0,0,0,0,0,0,2017,0.4,-10,1.9,-0.9,541
"1073",0,0,0,0,1,0,0,0,0,0,0,0,2018,-2.4,-12,7,-9,562
"1074",0,0,0,0,1,0,0,0,0,0,0,0,2018,11.4,1.8,17.1,-7.1,576
"1075",0,0,0,0,1,0,0,0,0,0,0,0,2018,7,-4.3,17.1,0,602
"1076",0,0,0,0,1,0,0,0,0,0,0,0,2018,4.6,-6.2,12,-0.9,664
"1077",0,0,0,0,1,0,0,0,0,0,0,0,2018,5.3,-6.9,17.1,-2,586
"1078",0,0,0,0,1,0,0,0,0,0,0,0,2018,16.9,5.6,30,-0.9,533
"1079",0,0,0,0,1,0,0,0,0,0,0,0,2018,33.6,28.3,37,30,621
"1080",0,0,0,0,1,0,0,0,0,0,0,0,2018,30.9,26.9,37,26.1,652
"1081",0,0,0,0,1,0,0,0,0,0,0,0,2018,36.9,34.6,51.8,28,720
"1082",0,0,0,0,1,0,0,0,0,0,0,0,2018,55.5,51.3,59,30.2,701
"1083",0,0,0,0,1,0,0,0,0,0,0,0,2018,23.4,15.7,39,19,707
"1084",0,0,0,0,1,0,0,0,0,0,0,0,2018,12.9,-1.9,23,6.1,617
"1085",0,0,0,0,1,0,0,0,0,0,0,0,2018,11.8,-0.8,21,5,564
"1086",0,0,0,0,1,0,0,0,0,0,0,0,2018,19,13.9,24.1,5,531
"1087",0,0,0,0,1,0,0,0,0,0,0,0,2018,15.5,8.7,25,8.6,614
"1088",0,0,0,0,1,0,0,0,0,0,0,0,2018,13.2,5.8,26.1,3.9,649
"1089",0,0,0,0,1,0,0,0,0,0,0,0,2018,21.2,11,32,5,626
"1090",0,0,0,0,1,0,0,0,0,0,0,0,2018,32.2,20.2,39.9,17.1,709
"1091",0,0,0,0,1,0,0,0,0,0,0,0,2018,39.2,28.6,45,28.2,731
"1092",0,0,0,0,1,0,0,0,0,0,0,0,2018,40.2,36.8,45,35.1,718
"1093",0,0,0,0,1,0,0,0,0,0,0,0,2018,47.2,44.6,54,36,724
"1094",0,0,0,0,1,0,0,0,0,0,0,0,2018,35.5,30,54,30,719
"1095",0,0,0,0,1,0,0,0,0,0,0,0,2018,28.6,21.3,39,27,613
"1096",0,0,0,0,1,0,0,0,0,0,0,0,2018,31.2,23.6,43,24.1,641
"1097",0,0,0,0,1,0,0,0,0,0,0,0,2018,41,31.1,51.1,24.3,763
"1098",0,0,0,0,1,0,0,0,0,0,0,0,2018,47.2,30,51.1,33.1,754
"1099",0,0,0,0,1,0,0,0,0,0,0,0,2018,35.3,26.9,50,28,671
"1100",0,0,0,0,1,0,0,0,0,0,0,0,2018,27.3,18.8,33.1,21.2,652
"1101",0,0,0,0,1,0,0,0,0,0,0,0,2018,21,9.9,30,15.1,637
"1102",0,0,0,0,1,0,0,0,0,0,0,0,2018,34.6,20.4,42.1,16,708
"1103",0,0,0,1,0,0,0,0,0,0,0,0,2018,27.8,13.9,42.1,12.9,741
"1104",0,0,0,1,0,0,0,0,0,0,0,0,2018,10.7,-6,19,5,674
"1105",0,0,0,1,0,0,0,0,0,0,0,0,2018,26.2,8.1,41,5,630
"1106",0,0,0,1,0,0,0,0,0,0,0,0,2018,25.8,17.8,41,12,513
"1107",0,0,0,1,0,0,0,0,0,0,0,0,2018,5.9,-4.4,12,-2,543
"1108",0,0,0,1,0,0,0,0,0,0,0,0,2018,11.9,4.6,21,-2,588
"1109",0,0,0,1,0,0,0,0,0,0,0,0,2018,16.7,9.7,21,3,544
"1110",0,0,0,1,0,0,0,0,0,0,0,0,2018,13.2,4.4,21,7,557
"1111",0,0,0,1,0,0,0,0,0,0,0,0,2018,18.8,11.1,28,14,534
"1112",0,0,0,1,0,0,0,0,0,0,0,0,2018,19.5,13.4,21.9,15.1,537
"1113",0,0,0,1,0,0,0,0,0,0,0,0,2018,15.2,2.5,27,3.9,572
"1114",0,0,0,1,0,0,0,0,0,0,0,0,2018,20,8.8,35.1,3.9,645
"1115",0,0,0,1,0,0,0,0,0,0,0,0,2018,32.1,25.1,44.1,23,661
"1116",0,0,0,1,0,0,0,0,0,0,0,0,2018,40.8,39.1,48,26.2,698
"1117",0,0,0,1,0,0,0,0,0,0,0,0,2018,35.7,25,48,28.9,664
"1118",0,0,0,1,0,0,0,0,0,0,0,0,2018,24.7,14.6,39,17.1,605
"1119",0,0,0,1,0,0,0,0,0,0,0,0,2018,27.1,21.9,37.9,12,587
"1120",0,0,0,1,0,0,0,0,0,0,0,0,2018,42.3,37.9,57.9,36,624
"1121",0,0,0,1,0,0,0,0,0,0,0,0,2018,58.8,55.4,66,37.9,645
"1122",0,0,0,1,0,0,0,0,0,0,0,0,2018,32.1,24.4,41,27,639
"1123",0,0,0,1,0,0,0,0,0,0,0,0,2018,33.3,24.5,39.9,28.9,677
"1124",0,0,0,1,0,0,0,0,0,0,0,0,2018,39.8,35.6,44.1,29.1,671
"1125",0,0,0,1,0,0,0,0,0,0,0,0,2018,36.2,30.1,44.1,33.1,681
"1126",0,0,0,1,0,0,0,0,0,0,0,0,2018,40.5,30.4,50,33.1,657
"1127",0,0,0,1,0,0,0,0,0,0,0,0,2018,40.4,25.8,53.1,28,625
"1128",0,0,0,1,0,0,0,0,0,0,0,0,2018,48.2,31.6,62.1,28.2,691
"1129",0,0,0,1,0,0,0,0,0,0,0,0,2018,51.1,38.3,62.1,37,646
"1130",0,0,0,0,0,0,0,1,0,0,0,0,2018,39.4,33,59,37,830
"1131",0,0,0,0,0,0,0,1,0,0,0,0,2018,37.5,23.2,48,30,692
"1132",0,0,0,0,0,0,0,1,0,0,0,0,2018,37.8,20.2,48,30.2,664
"1133",0,0,0,0,0,0,0,1,0,0,0,0,2018,37.7,20.4,46,32,649
"1134",0,0,0,0,0,0,0,1,0,0,0,0,2018,36.8,19.9,46,32,665
"1135",0,0,0,0,0,0,0,1,0,0,0,0,2018,35.1,30.6,41,32,653
"1136",0,0,0,0,0,0,0,1,0,0,0,0,2018,30.9,22.2,41,26.1,656
"1137",0,0,0,0,0,0,0,1,0,0,0,0,2018,27.9,14.3,34,24.1,660
"1138",0,0,0,0,0,0,0,1,0,0,0,0,2018,29.8,15.4,41,23,745
"1139",0,0,0,0,0,0,0,1,0,0,0,0,2018,32.5,17.3,41,23,684
"1140",0,0,0,0,0,0,0,1,0,0,0,0,2018,34.3,20,41,23,619
"1141",0,0,0,0,0,0,0,1,0,0,0,0,2018,36.7,21.6,46,28,661
"1142",0,0,0,0,0,0,0,1,0,0,0,0,2018,31.9,20.1,46,27,638
"1143",0,0,0,0,0,0,0,1,0,0,0,0,2018,30.1,14.4,48,19,665
"1144",0,0,0,0,0,0,0,1,0,0,0,0,2018,39.6,24.6,50,22.1,691
"1145",0,0,0,0,0,0,0,1,0,0,0,0,2018,32.4,21.4,50,28,703
"1146",0,0,0,0,0,0,0,1,0,0,0,0,2018,37.2,21.8,46,29.1,777
"1147",0,0,0,0,0,0,0,1,0,0,0,0,2018,39.9,19.3,57,27,689
"1148",0,0,0,0,0,0,0,1,0,0,0,0,2018,40.7,24.8,57,27.1,660
"1149",0,0,0,0,0,0,0,1,0,0,0,0,2018,33.1,21.9,46,28.9,712
"1150",0,0,0,0,0,0,0,1,0,0,0,0,2018,33.3,20,39.9,28.9,689
"1151",0,0,0,0,0,0,0,1,0,0,0,0,2018,34.3,17.7,50,21.9,670
"1152",0,0,0,0,0,0,0,1,0,0,0,0,2018,35.6,21.1,50,22.1,752
"1153",0,0,0,0,0,0,0,1,0,0,0,0,2018,35.6,21.6,43,25.2,649
"1154",0,0,0,0,0,0,0,1,0,0,0,0,2018,33.8,16.3,41,27,677
"1155",0,0,0,0,0,0,0,1,0,0,0,0,2018,39.3,20.6,53.1,27.1,696
"1156",0,0,0,0,0,0,0,1,0,0,0,0,2018,48.9,44,53.1,31.1,674
"1157",0,0,0,0,0,0,0,1,0,0,0,0,2018,44.7,35.3,54,39,689
"1158",0,0,0,0,0,0,0,1,0,0,0,0,2018,45,38.4,54,39,629
"1159",0,0,0,0,0,0,0,1,0,0,0,0,2018,38.8,27.2,50,33.1,704
"1160",0,0,0,0,0,0,0,1,0,0,0,0,2018,44,31.1,57.9,33.1,690
"1161",1,0,0,0,0,0,0,0,0,0,0,0,2018,32.3,15.1,57.9,24.1,736
"1162",1,0,0,0,0,0,0,0,0,0,0,0,2018,31.6,15.4,44.1,21,674
"1163",1,0,0,0,0,0,0,0,0,0,0,0,2018,38.9,32.4,44.1,21.2,605
"1164",1,0,0,0,0,0,0,0,0,0,0,0,2018,31.8,23.9,39.9,26.1,701
"1165",1,0,0,0,0,0,0,0,0,0,0,0,2018,31.6,16,42.1,23,672
"1166",1,0,0,0,0,0,0,0,0,0,0,0,2018,35.1,25,42.1,23.2,695
"1167",1,0,0,0,0,0,0,0,0,0,0,0,2018,28.2,8,39,19.9,635
"1168",1,0,0,0,0,0,0,0,0,0,0,0,2018,30.7,11.5,39,19.9,618
"1169",1,0,0,0,0,0,0,0,0,0,0,0,2018,32.8,26.6,39,21,661
"1170",1,0,0,0,0,0,0,0,0,0,0,0,2018,35.7,24,46,28,714
"1171",1,0,0,0,0,0,0,0,0,0,0,0,2018,47.8,30.8,66,28.2,769
"1172",1,0,0,0,0,0,0,0,0,0,0,0,2018,55.6,41.2,73,39,751
"1173",1,0,0,0,0,0,0,0,0,0,0,0,2018,43.4,37.1,48,39.9,781
"1174",1,0,0,0,0,0,0,0,0,0,0,0,2018,38.8,35.9,41,36,689
"1175",1,0,0,0,0,0,0,0,0,0,0,0,2018,35.2,32.1,37,33.8,603
"1176",1,0,0,0,0,0,0,0,0,0,0,0,2018,30.5,24.6,35.1,26.6,733
"1177",1,0,0,0,0,0,0,0,0,0,0,0,2018,34.7,21.1,43,27.1,699
"1178",1,0,0,0,0,0,0,0,0,0,0,0,2018,34.8,25.4,43,29.1,627
"1179",1,0,0,0,0,0,0,0,0,0,0,0,2018,39.3,29,55,30.2,724
"1180",1,0,0,0,0,0,0,0,0,0,0,0,2018,46.6,21.6,61,31.1,803
"1181",1,0,0,0,0,0,0,0,0,0,0,0,2018,47.4,19.2,61,36,677
"1182",1,0,0,0,0,0,0,0,0,0,0,0,2018,50.1,22,62.1,39,698
"1183",1,0,0,0,0,0,0,0,0,0,0,0,2018,50.8,27.9,63,42.1,716
"1184",1,0,0,0,0,0,0,0,0,0,0,0,2018,54.6,37.7,64.9,43,713
"1185",1,0,0,0,0,0,0,0,0,0,0,0,2018,49.1,34.4,64.9,43,750
"1186",1,0,0,0,0,0,0,0,0,0,0,0,2018,48.4,28.8,66,36,733
"1187",1,0,0,0,0,0,0,0,0,0,0,0,2018,53.2,30.9,66,36,772
"1188",1,0,0,0,0,0,0,0,0,0,0,0,2018,42.4,29.2,57.9,35.1,679
"1189",1,0,0,0,0,0,0,0,0,0,0,0,2018,43.3,21,59,30.9,725
"1190",1,0,0,0,0,0,0,0,0,0,0,0,2018,56.2,19.4,80.1,31.1,790
"1191",0,0,0,0,0,0,0,0,1,0,0,0,2018,76.9,51,86,60.1,789
"1192",0,0,0,0,0,0,0,0,1,0,0,0,2018,64.3,59.2,86,57.9,742
"1193",0,0,0,0,0,0,0,0,1,0,0,0,2018,65.4,53.7,73.9,54,814
"1194",0,0,0,0,0,0,0,0,1,0,0,0,2018,69.7,44.1,82,57,853
"1195",0,0,0,0,0,0,0,0,1,0,0,0,2018,62.3,42.4,82,53.1,716
"1196",0,0,0,0,0,0,0,0,1,0,0,0,2018,59.1,40.1,75,46,805
"1197",0,0,0,0,0,0,0,0,1,0,0,0,2018,68.5,40,81,46,805
"1198",0,0,0,0,0,0,0,0,1,0,0,0,2018,69.7,48.1,81,57,792
"1199",0,0,0,0,0,0,0,0,1,0,0,0,2018,66,53.3,81,57.9,779
"1200",0,0,0,0,0,0,0,0,1,0,0,0,2018,51.7,42.3,73,46,729
"1201",0,0,0,0,0,0,0,0,1,0,0,0,2018,46.4,41.8,52,44.1,699
"1202",0,0,0,0,0,0,0,0,1,0,0,0,2018,52.2,47.5,66.9,44.1,690
"1203",0,0,0,0,0,0,0,0,1,0,0,0,2018,62.1,54.7,82.9,45,788
"1204",0,0,0,0,0,0,0,0,1,0,0,0,2018,63.8,57.4,82.9,53.1,743
"1205",0,0,0,0,0,0,0,0,1,0,0,0,2018,61.8,43.4,79,46.9,759
"1206",0,0,0,0,0,0,0,0,1,0,0,0,2018,63.2,46.3,79,46.9,795
"1207",0,0,0,0,0,0,0,0,1,0,0,0,2018,57,44.1,69.1,52,800
"1208",0,0,0,0,0,0,0,0,1,0,0,0,2018,60.1,55.9,69.1,52,759
"1209",0,0,0,0,0,0,0,0,1,0,0,0,2018,51.2,45.6,69.1,44.1,764
"1210",0,0,0,0,0,0,0,0,1,0,0,0,2018,52.8,48.4,64,44.1,714
"1211",0,0,0,0,0,0,0,0,1,0,0,0,2018,59,54.9,66.9,48.9,797
"1212",0,0,0,0,0,0,0,0,1,0,0,0,2018,63.8,52,80.1,52,781
"1213",0,0,0,0,0,0,0,0,1,0,0,0,2018,71.3,52.5,87.1,52,820
"1214",0,0,0,0,0,0,0,0,1,0,0,0,2018,77.6,54.8,89.1,57.9,805
"1215",0,0,0,0,0,0,0,0,1,0,0,0,2018,78.9,62.1,90,66.9,854
"1216",0,0,0,0,0,0,0,0,1,0,0,0,2018,82.8,61.4,97,70,882
"1217",0,0,0,0,0,0,0,0,1,0,0,0,2018,82.7,61.3,97,70,888
"1218",0,0,0,0,0,0,0,0,1,0,0,0,2018,76.6,59.8,95,66,875
